route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10141,11,1120561,326 - ATLANTIC ST-Stamford Trans Ctr,1,85161,115972
10141,11,1120562,326 - ATLANTIC ST-Stamford Trans Ctr,1,85161,115972
10141,11,1120563,326 - ATLANTIC ST-Stamford Trans Ctr,1,85162,115972
10141,11,1120564,326 - ATLANTIC ST-Stamford Trans Ctr,1,85161,115971
10141,12,1120565,326 - PACIFIC ST-South End,0,85117,115966
10141,12,1120566,326 - PACIFIC ST-South End,0,85118,115966
10141,12,1120567,326 - PACIFIC ST-South End,0,85119,115966
10141,12,1120568,326 - PACIFIC ST-South End,0,85153,115965
10141,12,1120569,326 - PACIFIC ST-South End,0,85116,115966
10141,12,1120570,326 - PACIFIC ST-South End,0,85136,115966
10141,12,1120571,326 - ATLANTIC ST-Stamford Trans Ctr,1,85111,115971
10141,12,1120572,326 - ATLANTIC ST-Stamford Trans Ctr,1,85114,115971
10141,12,1120573,326 - ATLANTIC ST-Stamford Trans Ctr,1,85116,115971
10141,12,1120574,326 - ATLANTIC ST-Stamford Trans Ctr,1,85115,115971
10141,12,1120575,326 - ATLANTIC ST-Stamford Trans Ctr,1,85117,115971
10141,12,1120576,326 - ATLANTIC ST-Stamford Trans Ctr,1,85153,115971
10141,10,1120577,326 - PACIFIC ST-South End,0,85144,115965
10141,10,1120578,326 - PACIFIC ST-South End,0,85144,115969
10141,10,1120579,326 - PACIFIC ST-South End,0,85144,115969
10141,10,1120580,326 - PACIFIC ST-South End,0,85144,115969
10141,10,1120581,326 - PACIFIC ST-South End,0,85144,115969
10141,10,1120582,326 - PACIFIC ST-South End,0,85144,115969
10141,10,1120583,326 - PACIFIC ST-South End,0,85144,115966
10141,10,1120584,326 - PACIFIC ST-South End,0,85148,115970
10141,10,1120585,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120586,326 - PACIFIC ST-South End,0,85148,115970
10141,10,1120587,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120588,326 - PACIFIC ST-South End,0,85148,115970
10141,10,1120589,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120590,326S - PACIFIC ST-Shippan Point,0,85146,115967
10141,10,1120591,326S - PACIFIC ST-Shippan Point,0,85146,115967
10141,10,1120592,326S - PACIFIC ST-Shippan Point,0,85146,115967
10141,10,1120593,326C - PACIFIC ST-Cummings Park,0,85163,115968
10141,10,1120594,326C - PACIFIC ST-Cummings Park,0,85148,115968
10141,10,1120595,326C - PACIFIC ST-Cummings Park,0,85148,115968
10141,10,1120596,326C - PACIFIC ST-Cummings Park,0,85148,115968
10141,10,1120597,326 - PACIFIC ST-South End,0,85146,115970
10141,10,1120598,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120599,326 - PACIFIC ST-South End,0,85146,115970
10141,10,1120600,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120601,326 - PACIFIC ST-South End,0,85146,115970
10141,10,1120602,326 - PACIFIC ST-South End,0,85144,115970
10141,10,1120603,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120604,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120605,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120606,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120607,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120608,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115971
10141,10,1120609,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120610,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115971
10141,10,1120611,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120612,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115971
10141,10,1120613,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120614,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115972
10141,10,1120615,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115972
10141,10,1120616,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115972
10141,10,1120617,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115973
10141,10,1120618,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115973
10141,10,1120619,326 - ATLANTIC ST-Stamford Trans Ctr,1,85148,115973
10141,10,1120620,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115971
10141,10,1120621,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120622,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115971
10141,10,1120623,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120624,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115971
10141,10,1120625,326 - ATLANTIC ST-Stamford Trans Ctr,1,85144,115971
10141,10,1120626,326 - ATLANTIC ST-Stamford Trans Ctr,1,85146,115971
10142,10,1120627,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,0,85164,115974
10142,10,1120628,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85164,115975
10142,10,1120629,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85164,115975
10142,10,1120630,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85164,115975
10142,10,1120631,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85164,115975
10142,10,1120632,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120633,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120634,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120635,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120636,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120637,327X - SHIPPAN AVE-Shippan Point via Transitway,0,85163,115975
10142,10,1120638,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85164,115976
10142,10,1120639,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85164,115976
10142,10,1120640,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85164,115976
10142,10,1120641,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85164,115976
10142,10,1120642,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85164,115976
10142,10,1120643,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115977
10142,10,1120644,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115976
10142,10,1120645,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115976
10142,10,1120646,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115976
10142,10,1120647,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115976
10142,10,1120648,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85163,115976
10142,10,1120649,327X - SHIPPAN AVE-Shippan Point via Transitway,1,85163,115978
10142,10,1120650,327X - SHIPPAN AVE-Stamford Trans Ctr via Transitway,1,85165,115979
10143,11,1120677,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120678,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120679,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120680,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120681,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120682,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120683,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120684,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120685,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120686,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120687,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120688,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120689,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120690,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120691,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120692,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120693,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120694,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120695,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120696,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120697,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120698,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120699,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120700,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120701,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120702,328 - COVE RD-Cove Island Park,0,85171,115980
10143,11,1120703,328 - COVE RD-Cove Island Park,0,85168,115980
10143,11,1120704,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120705,328 - COVE RD-Cove Island Park,0,85169,115980
10143,11,1120706,328 - COVE RD-Cove Island Park,0,85170,115980
10143,11,1120707,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120708,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120709,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120710,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120711,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120712,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120713,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120714,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120715,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120716,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120717,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120718,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120719,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120720,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120721,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120722,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120723,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120724,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120725,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120726,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120727,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120728,328 - COVE RD-Stamford Trans Ctr,1,85171,115983
10143,11,1120729,328 - COVE RD-Stamford Trans Ctr,1,85169,115983
10143,11,1120730,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,11,1120731,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120732,328 - COVE RD-Stamford Trans Ctr,1,85170,115983
10143,11,1120733,328 - COVE RD-Stamford Trans Ctr,1,85168,115983
10143,12,1120734,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120735,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120736,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120737,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120738,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120739,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120740,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120741,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120742,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120743,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120744,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120745,328 - COVE RD-Cove Island Park,0,85173,115980
10143,12,1120746,328 - COVE RD-Cove Island Park,0,85172,115980
10143,12,1120747,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120748,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120749,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120750,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120751,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120752,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120753,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120754,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120755,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120756,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120757,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,12,1120758,328 - COVE RD-Stamford Trans Ctr,1,85172,115983
10143,12,1120759,328 - COVE RD-Stamford Trans Ctr,1,85173,115983
10143,10,1120760,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120761,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120762,328 - COVE RD-Cove Island Park,0,85123,115980
10143,10,1120763,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120764,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120765,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120766,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120767,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120768,328 - COVE RD-Cove Island Park,0,85177,115980
10143,10,1120769,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120770,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120771,328 - COVE RD-Cove Island Park,0,85177,115980
10143,10,1120772,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120773,328 - COVE RD-Cove Island Park,0,85165,115980
10143,10,1120774,328/344 - COVE RD/GLENBROOK RD,0,85165,115981
10143,10,1120775,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120776,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120777,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120778,328/344 - COVE RD/GLENBROOK RD,0,85174,115981
10143,10,1120779,328/344 - COVE RD/GLENBROOK RD,0,85165,115981
10143,10,1120780,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120781,328 - COVE RD-Cove Island Park,0,85165,115980
10143,10,1120782,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120783,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120784,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120785,328 - COVE RD-Cove Island Park,0,85165,115980
10143,10,1120786,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120787,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120788,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120789,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120790,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120791,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120792,328 - COVE RD-Cove Island Park,0,85175,115980
10143,10,1120793,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120794,328 - COVE RD-Cove Island Park,0,85176,115980
10143,10,1120795,328 - COVE RD-Cove Island Park,0,85174,115980
10143,10,1120796,328 - COVE RD-Cove Island Park,0,85177,115980
10143,10,1120797,328 - COVE RD-Cove Island Park,0,85178,115982
10143,10,1120798,328 - COVE RD-Stamford Trans Ctr,1,85177,115983
10143,10,1120799,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120800,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120801,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120802,328 - COVE RD-Stamford Trans Ctr,1,85177,115983
10143,10,1120803,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120804,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120805,328 - COVE RD-Stamford Trans Ctr,1,85165,115985
10143,10,1120806,328 - COVE RD-Stamford Trans Ctr,1,85174,115985
10143,10,1120807,328 - COVE RD-Stamford Trans Ctr,1,85165,115983
10143,10,1120808,328 - COVE RD-Stamford Trans Ctr,1,85165,115985
10143,10,1120809,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120810,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120811,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120812,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120813,328 - COVE RD-Stamford Trans Ctr,1,85174,115984
10143,10,1120814,328 - COVE RD-Stamford Trans Ctr,1,85165,115983
10143,10,1120815,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120816,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120817,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120818,328 - COVE RD-Stamford Trans Ctr,1,85178,115983
10143,10,1120819,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120820,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120821,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120822,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120823,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120824,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120825,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120826,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120827,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120828,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120829,328 - COVE RD-Stamford Trans Ctr,1,85174,115983
10143,10,1120830,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10143,10,1120831,328 - COVE RD-Stamford Trans Ctr,1,85175,115983
10143,10,1120832,328 - COVE RD-Stamford Trans Ctr,1,85177,115984
10143,10,1120833,328 - COVE RD-Stamford Trans Ctr,1,85176,115983
10144,11,1120860,331 - HIGH RIDGE RD-Stamford Museum,0,85169,115986
10144,11,1120861,331 - HIGH RIDGE RD-Stamford Museum,0,85170,115986
10144,11,1120862,331 - HIGH RIDGE RD-Stamford Museum,0,85169,115986
10144,11,1120863,331 - HIGH RIDGE RD-Stamford Museum,0,85168,115986
10144,11,1120864,331 - HIGH RIDGE RD-Stamford Museum,0,85170,115986
10144,11,1120865,331 - HIGH RIDGE RD-Stamford Museum,0,85168,115986
10144,11,1120866,331 - HIGH RIDGE RD-Stamford Museum,0,85171,115986
10144,11,1120867,331 - HIGH RIDGE RD-Stamford Museum,0,85169,115986
10144,11,1120868,331 - HIGH RIDGE RD-Stamford Museum,0,85171,115986
10144,11,1120869,331 - HIGH RIDGE RD-Stamford Museum,0,85169,115986
10144,11,1120870,331 - HIGH RIDGE RD-Stamford Museum,0,85170,115986
10144,11,1120871,331 - HIGH RIDGE RD-Stamford Museum,0,85171,115986
10144,11,1120872,331B - HIGH RIDGE RD-Briar Brae Rd,0,85171,115987
10144,11,1120873,331B - HIGH RIDGE RD-Briar Brae Rd,0,85168,115987
10144,11,1120874,331B - HIGH RIDGE RD-Briar Brae Rd,0,85169,115987
10144,11,1120875,331B - HIGH RIDGE RD-Briar Brae Rd,0,85170,115987
10144,11,1120876,331B - HIGH RIDGE RD-Briar Brae Rd,0,85168,115987
10144,11,1120877,331B - HIGH RIDGE RD-Briar Brae Rd,0,85171,115987
10144,11,1120878,331S - HIGH RIDGE RD-Smith House,0,85170,115988
10144,11,1120879,331S - HIGH RIDGE RD-Smith House,0,85169,115988
10144,11,1120880,331S - HIGH RIDGE RD-Smith House,0,85171,115988
10144,11,1120881,331S - HIGH RIDGE RD-Smith House,0,85170,115988
10144,11,1120882,331S - HIGH RIDGE RD-Smith House,0,85168,115988
10144,11,1120883,331S - HIGH RIDGE RD-Smith House,0,85168,115988
10144,11,1120884,331S - HIGH RIDGE RD-Smith House,0,85169,115988
10144,11,1120885,331S - HIGH RIDGE RD-Smith House,0,85170,115988
10144,11,1120886,331S - HIGH RIDGE RD-Smith House,0,85168,115988
10144,11,1120887,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115993
10144,11,1120888,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115993
10144,11,1120889,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115993
10144,11,1120890,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115993
10144,11,1120891,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115993
10144,11,1120892,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115993
10144,11,1120893,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115993
10144,11,1120894,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115993
10144,11,1120895,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115993
10144,11,1120896,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115993
10144,11,1120897,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115993
10144,11,1120898,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115993
10144,11,1120899,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115994
10144,11,1120900,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115994
10144,11,1120901,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115994
10144,11,1120902,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115994
10144,11,1120903,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115994
10144,11,1120904,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115994
10144,11,1120905,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115995
10144,11,1120906,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115995
10144,11,1120907,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85171,115995
10144,11,1120908,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115995
10144,11,1120909,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115995
10144,11,1120910,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115995
10144,11,1120911,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85169,115995
10144,11,1120912,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85170,115995
10144,11,1120913,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,85168,115995
10144,12,1120914,331 - HIGH RIDGE RD-Stamford Museum,0,85172,115986
10144,12,1120915,331 - HIGH RIDGE RD-Stamford Museum,0,85173,115986
10144,12,1120916,331 - HIGH RIDGE RD-Stamford Museum,0,85172,115986
10144,12,1120917,331 - HIGH RIDGE RD-Stamford Museum,0,85173,115986
10144,12,1120918,331 - HIGH RIDGE RD-Stamford Museum,0,85172,115986
10144,12,1120919,331 - HIGH RIDGE RD-Stamford Museum,0,85173,115986
10144,12,1120920,331 - HIGH RIDGE RD-Stamford Museum,0,85172,115986
